CGPA,Internships,Projects,Workshops/Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,Branch,LeetCode (No. Of Solved Problems),codeforces (rating),Placement (CTC)
7.4,1,2,1,76,4.3,0,ECE,1114,1114,12.608
8.3,0,2,2,82,4.4,0,PE,1208,1208,10.276
7.2,1,1,1,68,4.0,0,ECE,1013,1013,12.696000000000002
8.3,2,3,2,84,4.6,1,PE,1008,1008,18.396
7.5,1,2,1,67,4.7,0,CHE,1039,1039,12.408
6.7,0,2,0,66,3.9,0,BE,1449,1449,5.507999999999999
8.3,1,2,0,72,4.2,0,ECE,1236,1236,10.692
7.4,0,2,0,76,3.8,0,CHE,1280,1280,7.279999999999999
8.7,2,3,2,88,4.8,1,CE,1358,1358,16.356
6.5,1,2,0,84,4.7,0,EE,1200,1200,11.059999999999999
7.6,1,1,2,69,4.0,0,CHE,1245,1245,11.14
8.1,1,2,0,72,4.5,1,EE,1277,1277,12.443999999999999
8.2,0,3,2,90,4.8,1,ECE,1234,1234,13.687999999999999
8.4,1,3,2,90,4.8,1,DTMT,1493,1493,12.736
7.7,0,1,2,78,4.6,0,CHE,1003,1003,11.516
7.7,1,1,1,64,3.7,0,BE,1153,1153,10.556
8.4,1,3,2,87,4.8,1,ECE,1441,1441,14.012
8.3,1,1,2,78,4.5,1,ME,1028,1028,15.796000000000001
8.6,1,2,1,77,3.9,1,CSE,1108,1108,15.756
8.0,2,1,1,85,4.5,0,CHE,1097,1097,13.924000000000001
8.6,2,3,0,81,4.7,1,BE,1214,1214,14.788000000000002
7.4,1,2,1,71,4.0,0,CE,1292,1292,10.563999999999998
8.4,2,3,2,90,4.8,1,ME,1074,1074,18.607999999999997
7.9,1,3,0,82,4.6,1,CE,1325,1325,12.26
8.2,2,2,0,89,4.6,1,ECE,1145,1145,15.899999999999997
7.8,2,1,1,75,3.8,0,CSE,1127,1127,14.963999999999999
8.5,2,3,2,90,4.5,1,CHE,1340,1340,15.98
8.4,2,3,2,89,4.4,1,CHE,1041,1041,18.292
8.1,1,3,2,79,4.6,0,DTMT,1355,1355,11.48
7.8,0,1,0,73,4.0,0,DTMT,1040,1040,8.78
7.8,0,3,1,88,4.6,1,ECE,1421,1421,10.991999999999999
6.5,0,1,0,89,4.6,1,ECE,1033,1033,12.056000000000001
6.7,1,1,0,73,4.5,0,CSE,1016,1016,12.872
7.5,1,1,1,69,4.0,0,DTMT,1164,1164,10.648
8.1,2,3,2,74,4.2,1,BE,1152,1152,16.844
6.5,1,2,1,85,4.0,1,BE,1485,1485,10.599999999999998
8.2,2,3,2,90,4.8,1,CSE,1377,1377,17.544
7.6,1,1,1,75,3.7,0,BE,1075,1075,11.379999999999999
8.5,2,3,2,90,4.8,1,PE,1086,1086,18.012
7.6,0,2,0,77,3.7,1,EE,1116,1116,11.412
7.9,1,2,0,73,4.3,0,CSE,1361,1361,10.672
7.2,1,1,0,76,3.5,0,CSE,1341,1341,10.032
7.9,1,1,0,76,4.2,1,EIE,1468,1468,10.436
7.5,1,2,1,72,4.3,0,ME,1026,1026,12.852
7.6,1,2,0,65,4.8,0,ME,1312,1312,9.644
6.9,1,2,0,73,4.2,0,PE,1286,1286,9.112
7.7,1,1,0,69,3.8,0,DTMT,1133,1133,9.856000000000002
7.3,0,1,1,74,3.8,0,ECE,1218,1218,9.116000000000001
7.9,1,2,0,84,4.1,0,ECE,1167,1167,11.363999999999999
8.8,2,3,3,90,4.8,1,CE,1097,1097,19.503999999999998
6.7,1,1,2,78,4.3,0,PE,1267,1267,10.964
8.4,2,3,0,79,4.6,1,CSE,1236,1236,16.412
8.2,2,3,0,90,4.8,1,PE,1308,1308,14.176000000000002
7.8,2,3,1,90,4.6,1,PE,1454,1454,13.848000000000003
6.5,1,1,0,60,3.6,0,PE,1393,1393,7.275999999999999
7.6,1,1,0,76,4.6,0,ME,1172,1172,10.504000000000001
7.8,1,1,0,86,4.0,1,PE,1400,1400,10.16
7.4,1,3,2,70,4.7,1,EE,1409,1409,13.687999999999999
7.6,1,2,0,69,4.4,0,ECE,1468,1468,8.716
6.7,1,2,1,74,4.1,1,CE,1475,1475,11.059999999999999
7.3,1,2,2,84,4.4,1,EE,1189,1189,15.187999999999999
7.4,1,2,0,70,4.5,1,CE,1121,1121,13.112
6.5,1,1,0,70,4.7,1,EIE,1045,1045,13.62
6.5,2,3,0,90,4.6,1,CE,1063,1063,16.235999999999997
7.7,1,1,1,73,4.3,0,ECE,1129,1129,12.088000000000001
6.6,1,2,0,78,4.4,0,ECE,1309,1309,9.968
8.1,1,3,0,90,4.6,0,PE,1362,1362,9.643999999999998
7.4,1,1,1,69,4.2,0,CHE,1192,1192,10.604
7.9,0,1,1,74,4.4,0,EIE,1306,1306,8.772000000000002
6.6,1,1,0,68,4.6,0,CSE,1180,1180,11.48
8.4,2,3,2,90,4.8,1,BE,1291,1291,16.352000000000004
6.7,0,2,0,83,4.0,0,CE,1370,1370,7.040000000000001
7.7,1,1,0,65,3.0,0,CHE,1281,1281,8.392000000000001
6.7,1,1,0,80,3.5,0,PE,1028,1028,10.596
7.4,1,1,1,75,3.7,0,ME,1148,1148,11.276
8.7,2,3,2,90,4.6,1,CSE,1266,1266,18.452000000000005
8.0,2,3,0,77,4.8,1,DTMT,1295,1295,13.98
7.6,1,2,1,67,4.1,0,CHE,1010,1010,12.419999999999998
6.9,1,3,1,78,4.4,1,ME,1163,1163,14.196000000000002
8.2,2,3,2,90,4.8,1,EIE,1112,1112,18.664000000000005
6.5,0,3,2,86,4.6,1,PE,1186,1186,12.652
7.7,2,1,1,80,4.7,1,CSE,1294,1294,16.068
7.8,1,2,0,70,3.8,1,CSE,1231,1231,13.431999999999999
7.4,0,1,1,81,3.5,1,CSE,1226,1226,12.092000000000002
6.8,2,1,2,83,4.7,1,EIE,1309,1309,15.827999999999998
8.3,2,1,2,72,4.0,1,CE,1097,1097,16.924
7.2,0,1,0,73,3.7,0,DTMT,1054,1054,8.428
7.9,0,2,0,87,4.4,1,EIE,1110,1110,12.0
7.7,1,1,1,78,3.3,0,BE,1151,1151,10.692
7.4,1,1,0,69,4.4,0,DTMT,1245,1245,9.139999999999999
8.2,2,3,2,90,4.8,1,ECE,1405,1405,16.320000000000004
7.7,1,2,0,85,3.7,0,PE,1068,1068,11.056000000000001
7.4,1,2,0,80,4.2,1,EIE,1311,1311,12.072
8.1,2,3,2,90,4.8,1,ME,1288,1288,16.836
7.3,0,2,0,81,4.2,0,DTMT,1249,1249,7.647999999999998
6.5,1,1,0,74,4.0,0,BE,1035,1035,10.58
8.3,0,1,3,77,4.0,0,ECE,1238,1238,11.296000000000001
7.7,1,2,2,75,4.7,1,CE,1147,1147,15.144
8.1,0,1,0,83,4.2,1,ME,1466,1466,8.232
8.2,1,1,1,71,3.5,0,DTMT,1226,1226,10.132000000000001
7.5,0,1,0,66,4.3,0,PE,1243,1243,7.0760000000000005
8.6,2,1,0,87,4.4,1,ME,1490,1490,12.3
7.5,1,3,2,75,4.5,1,ECE,1336,1336,14.312000000000001
8.2,1,1,0,71,3.8,0,ME,1445,1445,8.02
6.9,1,3,1,84,4.4,1,EE,1364,1364,13.107999999999999
6.5,0,1,0,76,4.3,0,CHE,1490,1490,5.220000000000001
8.4,1,1,0,87,4.8,1,CE,1481,1481,10.492
8.2,1,3,1,72,3.9,0,ECE,1200,1200,12.239999999999998
7.7,0,1,1,78,4.1,0,ME,1153,1153,9.516
8.4,2,3,2,90,4.8,1,CHE,1449,1449,15.207999999999998
8.4,1,3,2,90,4.6,1,CHE,1072,1072,16.144
7.7,2,3,2,89,4.8,1,ME,1200,1200,17.44
7.7,1,3,1,84,4.7,1,PE,1295,1295,13.020000000000001
7.6,1,1,1,72,3.3,0,EE,1016,1016,12.552
6.7,1,2,0,75,4.8,1,EIE,1128,1128,13.535999999999998
6.5,1,2,1,76,4.4,1,EE,1216,1216,13.652000000000001
7.5,1,1,0,64,3.4,0,ME,1060,1060,10.66
7.1,1,3,0,81,4.2,1,CE,1426,1426,11.111999999999998
7.8,0,3,0,84,3.8,1,EIE,1103,1103,12.136
6.5,1,1,3,87,4.2,1,ECE,1041,1041,16.792
7.5,0,3,1,76,4.4,1,EE,1024,1024,13.788
8.3,2,3,2,87,4.6,1,ME,1038,1038,18.735999999999997
8.1,1,1,2,90,4.8,1,EE,1290,1290,14.420000000000002
7.5,2,3,2,79,4.4,1,EIE,1130,1130,18.000000000000004
7.4,2,1,3,66,3.9,0,BE,1497,1497,11.864
8.2,0,3,2,90,4.8,1,DTMT,1228,1228,12.815999999999999
8.1,0,3,0,69,4.1,1,EE,1107,1107,11.984
8.6,1,3,0,82,4.8,1,ECE,1171,1171,14.112
6.5,1,2,1,78,4.4,1,ECE,1434,1434,11.947999999999999
6.5,1,2,0,70,3.7,1,CSE,1477,1477,11.164
7.4,1,1,1,78,4.3,0,EE,1101,1101,12.352
6.9,1,2,1,78,4.5,0,DTMT,1353,1353,9.795999999999998
7.7,2,2,2,84,3.9,0,PE,1011,1011,15.572
8.1,2,3,2,90,4.8,1,CHE,1274,1274,16.548
7.9,2,1,2,88,3.6,0,DTMT,1100,1100,14.460000000000003
8.3,2,3,2,90,4.8,1,CHE,1043,1043,18.436
8.4,2,3,2,90,4.8,1,CHE,1442,1442,15.264
6.9,1,3,2,90,4.8,1,BE,1304,1304,13.948000000000002
8.2,0,1,0,76,4.4,1,CSE,1444,1444,9.767999999999997
8.5,1,3,0,84,4.7,1,DTMT,1016,1016,14.412
8.4,2,3,2,90,4.8,1,DTMT,1329,1329,16.048000000000002
7.2,2,2,2,79,4.4,1,BE,1056,1056,17.212
8.6,2,3,2,89,4.8,1,EE,1310,1310,17.139999999999997
7.6,2,2,1,90,4.7,1,EE,1496,1496,14.032
7.6,0,1,0,67,4.3,1,EE,1302,1302,9.564
7.5,0,2,0,69,3.7,0,CE,1011,1011,9.672
7.6,1,1,0,66,4.1,0,CHE,1317,1317,8.544
6.6,1,3,2,90,4.8,1,CE,1079,1079,16.208000000000002
7.6,0,1,0,81,3.9,1,CSE,1215,1215,11.38
8.3,1,3,2,85,4.1,1,BE,1338,1338,13.575999999999999
6.5,0,1,1,81,4.0,0,DTMT,1263,1263,7.896000000000001
8.4,2,3,2,89,4.8,1,CHE,1478,1478,14.956
6.5,1,1,1,60,4.0,0,CE,1148,1148,10.916
8.1,2,3,0,90,4.8,1,CE,1080,1080,16.500000000000004
7.3,0,1,0,85,4.4,0,ME,1214,1214,8.208
7.7,1,1,1,79,4.3,0,CE,1484,1484,8.968
7.5,1,1,0,77,4.2,1,PE,1373,1373,10.216
8.0,1,1,2,80,4.7,1,DTMT,1463,1463,11.856
7.8,0,2,0,86,4.1,1,PE,1197,1197,10.224
8.5,2,3,2,90,4.8,1,DTMT,1199,1199,17.107999999999997
6.5,0,2,1,77,4.1,1,BE,1024,1024,12.168
7.8,1,1,1,87,4.2,1,DTMT,1465,1465,10.74
7.7,1,1,0,79,4.3,0,PE,1088,1088,10.616000000000001
7.7,0,1,0,73,3.6,0,DTMT,1267,1267,6.783999999999999
7.5,1,1,0,78,3.3,0,BE,1142,1142,9.724
6.5,2,1,2,86,4.7,1,BE,1058,1058,16.916000000000004
8.3,2,3,0,77,4.1,1,CSE,1409,1409,14.768
7.8,1,2,0,90,4.0,1,DTMT,1488,1488,9.936
8.4,2,3,2,90,4.8,1,ME,1364,1364,16.288
7.6,1,2,0,70,3.9,0,EE,1025,1025,12.08
6.8,0,2,0,73,4.3,1,ECE,1046,1046,11.972
6.8,0,1,0,70,3.3,0,BE,1287,1287,6.2639999999999985
6.6,1,1,1,72,4.0,0,EIE,1265,1265,10.64
6.5,0,1,0,86,3.9,0,EE,1015,1015,9.86
6.5,0,1,0,79,4.2,1,CHE,1198,1198,9.575999999999999
7.8,1,1,0,66,4.6,0,DTMT,1400,1400,7.999999999999998
7.6,0,1,2,83,4.8,1,PE,1406,1406,10.332
7.7,1,2,2,75,4.6,1,ECE,1281,1281,14.432000000000002
8.2,1,1,0,75,4.1,1,EIE,1468,1468,10.436
6.5,1,1,0,85,3.7,0,EE,1085,1085,11.2
6.5,1,1,1,64,4.0,0,DTMT,1249,1249,9.668
8.2,2,3,2,90,4.8,1,CSE,1390,1390,17.440000000000005
8.1,0,3,2,83,4.6,1,CHE,1269,1269,12.368
7.9,1,2,0,90,4.8,1,ECE,1334,1334,12.428
7.3,1,1,1,70,3.8,0,ME,1116,1116,11.452
8.3,2,3,0,88,4.8,1,CSE,1006,1006,18.491999999999997
8.4,1,3,2,88,4.5,1,EIE,1136,1136,16.352
7.3,1,3,0,89,3.8,0,ECE,1370,1370,10.000000000000002
7.7,1,2,1,69,4.1,1,CSE,1175,1175,14.959999999999999
8.3,1,1,0,81,4.7,0,CHE,1327,1327,9.144
7.6,2,1,1,76,3.5,0,ME,1497,1497,10.464000000000002
8.0,1,1,2,75,3.6,1,CSE,1314,1314,14.428
7.7,2,2,1,71,4.4,0,CE,1214,1214,13.408000000000001
7.5,0,2,1,67,4.4,0,ME,1476,1476,7.191999999999998
8.4,2,3,1,85,4.4,1,EIE,1081,1081,17.692
6.6,0,2,1,78,4.5,0,CHE,1222,1222,8.904
6.6,1,1,1,85,4.0,0,DTMT,1477,1477,8.284
6.5,1,1,1,66,3.7,0,PE,1371,1371,8.611999999999998
7.0,0,2,0,66,4.3,0,PE,1422,1422,5.944
7.6,2,1,0,77,4.2,0,PE,1482,1482,9.364
7.7,0,1,0,65,4.3,0,ECE,1401,1401,6.752
6.5,0,3,0,73,4.6,1,EIE,1442,1442,9.264
7.7,1,2,0,79,4.1,1,CHE,1489,1489,9.847999999999999
8.1,2,3,0,87,4.4,1,ME,1102,1102,16.103999999999996
7.5,1,1,1,73,4.7,1,ECE,1272,1272,13.064000000000002
8.0,2,3,2,90,4.7,1,EIE,1013,1013,19.375999999999998
7.7,2,1,0,65,3.8,1,DTMT,1158,1158,13.576000000000002
8.1,1,2,0,83,4.6,1,CE,1151,1151,13.312000000000001
8.2,1,2,2,74,4.4,1,CHE,1482,1482,12.024000000000001
7.3,1,2,2,75,4.6,1,PE,1107,1107,14.824000000000002
6.7,1,2,0,76,4.8,1,CSE,1187,1187,14.083999999999998
8.0,1,3,3,90,4.6,1,CHE,1300,1300,15.24
7.3,1,1,0,69,3.9,1,BE,1097,1097,12.104000000000001
8.2,1,3,2,79,4.0,1,EIE,1130,1130,15.98
8.5,2,3,0,76,4.8,1,EE,1292,1292,15.004
8.1,2,3,2,90,3.7,1,DTMT,1170,1170,16.82
7.2,0,1,1,73,3.4,0,CE,1423,1423,6.8759999999999994
8.1,1,3,2,90,4.8,1,DTMT,1473,1473,12.836000000000002
6.9,0,2,1,82,4.2,1,CHE,1182,1182,11.244
7.9,1,2,0,75,3.8,1,EE,1470,1470,10.64
6.5,1,2,1,62,4.4,0,BE,1363,1363,9.276
7.7,0,3,2,84,4.8,1,ME,1038,1038,14.636000000000001
7.6,1,2,0,68,4.3,1,CSE,1014,1014,15.288
8.9,2,3,2,90,4.8,1,EE,1375,1375,16.7
8.0,0,3,2,90,4.7,1,EIE,1496,1496,11.511999999999999
7.4,1,3,2,90,4.8,1,PE,1003,1003,16.456
7.4,1,1,1,70,3.2,0,BE,1348,1348,8.855999999999998
6.9,1,1,2,78,4.6,1,CSE,1469,1469,13.427999999999997
8.1,2,1,0,82,4.4,0,CE,1408,1408,10.756
8.3,2,3,0,90,4.8,1,PE,1396,1396,13.492
6.5,1,2,0,85,3.4,0,CHE,1209,1209,9.687999999999999
7.7,2,3,1,88,4.3,0,EE,1160,1160,14.940000000000001
7.3,1,1,0,70,3.7,1,CSE,1015,1015,14.620000000000001
7.4,0,3,2,75,4.3,1,ECE,1492,1492,10.963999999999999
8.2,2,3,2,89,4.8,1,ME,1425,1425,15.74
7.6,1,1,0,74,4.1,0,ME,1107,1107,10.784
6.8,1,1,0,64,4.2,0,BE,1381,1381,7.752000000000001
8.4,1,3,0,87,4.1,1,CE,1449,1449,11.268
8.3,2,3,2,89,4.6,1,BE,1310,1310,16.08
6.9,1,1,1,67,4.5,0,ECE,1226,1226,11.112
8.2,1,2,2,86,4.2,1,EIE,1169,1169,15.488000000000003
6.5,0,1,1,73,3.5,0,CE,1033,1033,9.896
7.7,1,1,1,82,4.6,1,DTMT,1413,1413,11.196
7.8,0,3,1,76,3.8,0,EIE,1250,1250,9.8
8.3,1,3,1,90,4.8,1,CE,1246,1246,14.212
7.5,1,3,1,79,3.8,1,CE,1268,1268,13.256
7.9,1,2,0,68,3.7,0,ECE,1140,1140,11.100000000000001
7.8,1,1,1,69,4.1,0,CHE,1273,1273,9.996
7.6,0,1,0,63,4.4,0,ECE,1415,1415,6.619999999999999
7.4,1,3,1,61,4.8,0,CE,1095,1095,12.66
7.8,0,2,0,89,3.9,1,CSE,1226,1226,11.892000000000001
7.5,0,1,1,70,4.3,0,EIE,1378,1378,7.9959999999999996
6.6,1,1,0,70,4.1,0,ECE,1038,1038,11.456
7.6,0,1,0,61,3.8,0,CHE,1301,1301,6.452
8.6,2,3,1,90,4.8,1,EE,1499,1499,14.648
7.5,0,2,1,78,3.8,0,BE,1028,1028,10.235999999999999
8.1,0,3,0,84,3.3,0,CE,1445,1445,6.860000000000001
7.6,0,1,1,75,4.2,0,DTMT,1496,1496,6.211999999999999
7.7,1,1,1,60,3.6,0,EE,1476,1476,8.771999999999998
8.0,2,3,2,83,4.6,1,ME,1317,1317,16.363999999999997
8.3,2,3,2,90,4.8,1,PE,1244,1244,16.708000000000006
7.8,0,1,0,64,3.9,0,CHE,1235,1235,7.12
8.0,1,3,0,74,3.8,0,DTMT,1184,1184,10.408
8.4,2,3,2,90,4.8,1,PE,1271,1271,16.512
8.7,2,3,2,90,4.8,1,CHE,1439,1439,15.348000000000003
8.4,0,3,2,87,4.8,1,CSE,1235,1235,14.659999999999997
7.1,1,1,0,79,3.8,0,BE,1238,1238,9.096
8.1,1,2,0,78,4.2,1,EE,1376,1376,11.652
8.4,1,3,2,90,4.7,1,EIE,1265,1265,15.440000000000001
8.8,0,3,2,89,4.5,1,CHE,1413,1413,11.436000000000002
7.5,2,2,1,75,4.2,1,EIE,1408,1408,14.216
7.7,1,2,1,69,4.5,0,BE,1358,1358,9.736
7.5,0,2,1,81,4.1,1,CE,1339,1339,10.447999999999999
7.9,0,3,1,77,4.7,1,ME,1388,1388,10.696000000000002
7.5,1,3,0,83,4.8,1,EE,1064,1064,14.768
8.6,1,3,0,87,4.7,1,BE,1477,1477,10.803999999999998
8.3,0,3,2,90,4.7,1,BE,1176,1176,13.212
7.6,0,2,1,69,4.8,0,CSE,1002,1002,12.604000000000001
6.7,1,1,0,81,4.6,1,PE,1428,1428,9.855999999999998
7.6,0,1,0,73,4.7,0,ME,1141,1141,8.732
6.5,0,1,0,81,4.1,0,EE,1375,1375,6.959999999999999
7.9,2,3,2,90,4.5,1,CE,1157,1157,17.724
8.4,0,3,2,90,4.7,1,CE,1497,1497,11.184000000000001
6.9,1,1,0,76,4.5,0,ECE,1323,1323,9.516
7.8,2,3,2,82,4.6,1,BE,1145,1145,17.16
7.3,1,1,0,74,4.5,0,CHE,1445,1445,7.780000000000001
6.8,0,2,1,76,4.0,0,CSE,1292,1292,9.943999999999999
7.6,0,2,0,84,4.5,1,ME,1152,1152,11.184000000000001
7.4,1,1,1,82,4.3,0,CE,1431,1431,9.392
8.7,1,2,2,84,4.3,0,EE,1192,1192,13.404
8.0,2,1,0,74,4.6,1,ECE,1436,1436,12.831999999999999
7.9,0,3,2,89,4.5,0,EE,1493,1493,9.416
7.8,2,3,2,90,4.8,1,CSE,1462,1462,16.784000000000002
7.8,1,2,0,77,4.2,0,CHE,1072,1072,11.204
6.8,1,1,1,78,4.0,0,ECE,1398,1398,9.736
8.7,1,1,2,80,3.8,1,ECE,1304,1304,13.828
7.7,1,2,2,86,4.8,1,PE,1376,1376,13.052000000000001
7.6,1,1,1,77,4.0,0,ME,1343,1343,9.916
7.7,1,2,0,88,4.5,0,ECE,1451,1451,9.291999999999998
6.7,2,3,2,83,4.0,0,PE,1139,1139,14.768
7.7,1,1,0,82,4.3,0,PE,1186,1186,9.892
8.2,0,2,2,83,4.8,1,CSE,1292,1292,13.684000000000001
8.2,2,2,2,82,4.7,1,EIE,1060,1060,18.48
6.9,2,3,0,80,4.4,1,EE,1484,1484,13.068000000000001
8.1,1,3,2,90,4.3,1,CHE,1426,1426,13.132
8.1,1,3,3,89,4.8,1,DTMT,1379,1379,14.568000000000001
6.7,1,2,0,74,4.0,0,EE,1197,1197,10.644000000000002
8.4,1,2,2,77,4.1,0,ECE,1294,1294,12.307999999999998
7.9,0,2,2,85,4.2,1,CHE,1439,1439,10.447999999999999
6.5,1,2,0,77,3.5,0,CE,1318,1318,9.096
7.5,0,1,1,79,4.4,0,EIE,1301,1301,8.831999999999999
8.1,2,3,2,85,4.8,1,CE,1343,1343,16.296
7.3,0,1,1,66,4.7,0,CE,1010,1010,10.579999999999998
8.7,2,3,2,90,4.8,1,ME,1061,1061,18.772000000000002
7.5,1,1,0,70,4.4,0,EE,1332,1332,9.404
8.1,1,1,0,60,3.7,1,DTMT,1225,1225,10.98
8.7,2,3,2,90,4.8,1,CSE,1152,1152,19.444
7.5,1,3,0,84,4.1,1,DTMT,1198,1198,12.515999999999998
8.7,0,3,1,88,4.8,1,CE,1051,1051,13.812000000000001
8.0,2,3,2,90,4.5,1,ECE,1259,1259,17.327999999999996
8.3,0,1,1,77,3.8,1,EIE,1058,1058,12.656
6.6,0,1,1,71,4.4,1,BE,1071,1071,11.411999999999999
8.3,1,3,2,90,4.8,1,DTMT,1147,1147,15.484
7.8,0,1,0,81,4.2,0,CE,1348,1348,7.075999999999999
8.0,1,1,2,84,4.6,1,EIE,1062,1062,16.024
6.5,0,2,1,75,3.9,0,CHE,1309,1309,7.888
7.5,1,2,0,67,4.4,1,EE,1372,1372,11.424000000000001
7.7,2,3,1,67,4.2,1,PE,1242,1242,14.904000000000002
8.1,2,2,0,90,4.8,1,ME,1492,1492,12.803999999999998
6.5,1,1,0,67,3.8,0,EIE,1365,1365,8.64
7.1,1,1,0,70,4.1,1,ECE,1329,1329,11.228
7.7,1,3,0,86,4.8,1,ECE,1106,1106,14.532
8.7,2,3,2,90,4.8,1,EIE,1225,1225,17.860000000000003
7.6,1,2,1,83,3.9,1,ECE,1312,1312,13.044
8.6,1,2,0,77,4.7,0,EE,1217,1217,11.203999999999999
7.9,0,3,2,90,4.4,1,ECE,1424,1424,11.948000000000002
8.1,0,2,0,70,4.8,1,DTMT,1240,1240,9.900000000000002
8.1,1,2,1,69,4.0,1,PE,1258,1258,12.416
8.1,1,1,0,62,3.0,0,ECE,1375,1375,8.459999999999999
8.2,2,3,2,90,4.8,1,PE,1261,1261,16.552000000000003
8.1,2,2,2,79,4.6,1,CE,1004,1004,18.408
7.7,0,2,2,83,4.5,1,CSE,1260,1260,13.719999999999999
6.5,1,2,1,72,4.6,1,EE,1053,1053,14.956
8.0,2,2,2,90,4.8,1,CSE,1046,1046,19.752
8.4,1,3,0,83,4.8,1,CE,1214,1214,13.348000000000003
6.5,1,0,0,88,4.7,1,EE,1176,1176,12.532000000000002
7.3,1,1,1,60,4.1,0,EIE,1008,1008,12.636000000000001
7.7,1,2,0,78,3.8,0,EIE,1098,1098,11.636
8.5,1,3,2,88,4.8,1,PE,1019,1019,16.508000000000003
6.6,1,2,2,73,3.3,1,CE,1377,1377,12.484
8.5,0,3,2,87,4.7,1,PE,1240,1240,12.680000000000001
6.5,1,1,0,76,3.8,0,ME,1060,1060,10.86
8.5,2,3,1,90,4.7,1,ECE,1378,1378,15.556000000000001
7.0,1,3,1,88,4.8,1,BE,1489,1489,11.447999999999999
8.2,1,3,0,77,4.5,1,ME,1418,1418,11.436
6.5,1,1,0,77,4.3,0,ECE,1177,1177,10.544
7.5,1,1,1,88,4.8,0,EE,1337,1337,10.883999999999999
7.6,1,2,2,87,4.8,1,PE,1061,1061,15.572
6.5,1,1,1,60,4.0,0,EE,1144,1144,11.347999999999999
6.6,1,2,1,69,3.6,0,EE,1215,1215,11.220000000000002
7.8,1,2,0,82,4.0,0,ECE,1002,1002,12.584
8.4,2,3,2,90,4.8,1,CE,1159,1159,17.927999999999997
7.4,1,2,2,74,4.4,1,ECE,1226,1226,14.712
7.8,2,2,1,65,4.8,0,CHE,1485,1485,10.899999999999999
7.9,0,2,1,79,4.8,1,EIE,1268,1268,11.736
7.4,1,1,1,68,4.5,0,EIE,1119,1119,12.088
8.4,0,3,2,90,4.8,1,ME,1380,1380,12.16
7.4,1,2,0,66,4.7,1,EIE,1494,1494,10.527999999999999
7.8,0,1,0,61,3.8,0,ECE,1088,1088,8.996
6.5,1,1,0,68,3.8,0,DTMT,1328,1328,8.035999999999998
7.6,1,2,0,72,4.1,0,PE,1067,1067,10.943999999999999
6.8,2,3,3,90,4.8,1,ECE,1397,1397,17.104
8.0,1,2,2,80,4.7,1,ECE,1356,1356,14.032
7.9,0,1,2,87,4.7,1,BE,1097,1097,12.904000000000002
8.7,0,3,2,90,4.8,1,PE,1266,1266,12.612
8.2,1,0,0,84,4.8,1,CHE,1104,1104,12.608
8.5,1,3,2,83,4.8,1,EIE,1439,1439,13.968
7.1,2,1,0,72,4.3,0,PE,1322,1322,10.484000000000002
7.8,1,2,0,71,3.7,1,EIE,1122,1122,13.284
8.3,0,2,2,84,4.8,1,ME,1475,1475,10.860000000000001
7.6,2,1,1,82,3.9,1,PE,1028,1028,15.975999999999999
6.5,1,1,0,77,3.7,0,EIE,1136,1136,10.632000000000001
7.8,1,2,2,68,4.4,0,CHE,1194,1194,12.128
8.3,2,3,2,90,4.8,1,CSE,1408,1408,17.316000000000003
8.4,2,3,2,90,4.8,1,EE,1225,1225,17.8
6.5,1,1,1,61,3.1,0,EE,1331,1331,9.512000000000002
7.5,1,2,0,87,4.5,0,CHE,1169,1169,10.687999999999999
8.3,2,3,2,90,4.7,1,BE,1008,1008,18.556
7.7,2,3,2,90,4.7,1,CSE,1462,1462,16.724
7.2,1,1,1,77,4.7,1,ME,1039,1039,14.547999999999998
8.0,1,3,1,83,4.7,1,CHE,1024,1024,15.347999999999999
6.9,1,1,0,76,4.3,0,EE,1260,1260,9.94
7.8,2,1,1,74,3.6,1,EE,1394,1394,13.727999999999998
8.6,1,2,2,85,3.7,1,EE,1442,1442,13.163999999999998
7.9,1,3,0,78,4.6,1,CE,1225,1225,12.98
8.3,0,2,0,70,4.1,0,CHE,1471,1471,5.9319999999999995
7.8,1,2,1,78,4.8,0,ECE,1123,1123,12.856
7.6,2,3,2,81,4.0,1,ME,1462,1462,14.844000000000003
7.3,0,1,0,67,3.6,0,EE,1037,1037,9.344
7.8,1,1,0,79,4.0,0,EIE,1327,1327,9.524000000000001
7.4,1,1,0,74,4.4,1,CHE,1250,1250,11.319999999999999
8.3,1,3,2,79,4.4,1,CE,1388,1388,13.696000000000002
8.0,1,2,2,74,4.1,0,CHE,1175,1175,12.319999999999999
7.6,0,2,2,78,4.4,1,ME,1089,1089,13.528
8.3,0,3,0,82,4.5,1,CE,1401,1401,9.691999999999998
8.5,2,3,0,90,4.8,1,ME,1453,1453,13.596
8.1,1,1,0,90,4.7,0,CHE,1036,1036,11.612
8.5,1,3,0,79,4.5,1,ECE,1315,1315,12.760000000000002
6.8,0,1,1,79,4.2,1,ME,1175,1175,11.22
6.5,0,2,1,60,3.1,0,CE,1460,1460,6.459999999999999
8.3,0,3,1,76,4.5,1,CE,1283,1283,11.516
6.5,0,1,0,62,4.0,0,ME,1452,1452,5.524
8.0,2,3,3,90,4.6,1,DTMT,1460,1460,15.84
7.8,1,1,0,89,4.7,1,CHE,1080,1080,13.180000000000001
